Title,Summary,Publication Date,Source,URL
Trump 'considering large-scale sanctions and tariffs' on Russia after wave of strikes on Ukraine,No summary available,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/cg70jylp32gt
'How many more years must be stolen?': Afghan women on life under the Taliban,The BBC is spending the day with women across Afghanistan to understand what their lives look like under the Taliban government.,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/c0l16424w1pt
Fears of destruction as 'erratic' cyclone nears Australia,Four million people across Queensland and northern New South Wales are in the firing line.,2025-03-07,BBC,https://www.bbc.com/news/articles/cg5d0z8v0z0o
"Students now free to choose their hairstyles, Thai court rules",No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cj67yj1kj36o
Worst violence in Syria since Assad fall as dozens killed in clashes,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cdrxkm2evnlo
'How many more years must be stolen?': Afghan women on life under the Taliban,The BBC is spending the day with women across Afghanistan to understand what their lives look like under the Taliban government.,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/c0l16424w1pt
The 'traitor' at the heart of South Korea's impeachment drama,"Once a close ally of President Yoon Suk-Yeol, Han tells the BBC how and why he turned against him.",2025-03-07,BBC,https://www.bbc.com/news/articles/cwyg120gkryo
Lady Gaga: My biggest fear? Being alone,"As she returns to pop with her seventh album, Mayhem, Lady Gaga reflects on the loneliness of fame.",2025-03-07,BBC,https://www.bbc.com/news/articles/c981w6zexj2o
The Indian film showing the bride's 'humiliation' in arranged marriage,Sthal is notable for the unflinching way it portrays a bride's experience in arranged marriage.,2025-03-07,BBC,https://www.bbc.com/news/articles/cddyyyl4rm5o
Fears of destruction as 'erratic' cyclone nears Australia,Four million people across Queensland and northern New South Wales are in the firing line.,2025-03-07,BBC,https://www.bbc.com/news/articles/cg5d0z8v0z0o
Trump expands exemptions from Canada and Mexico tariffs,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c5y03qleevvo
Eurostar says Paris trains to restart on Saturday as police evacuate 200 over WW2 bomb,No summary available,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/cz6l257gnjqt
