Title,Summary,Publication Date,Source,URL,Category,Predicted Category
Kim Jong Un was China's ally - until he became the 'comrade from hell',"Beijing is caught between its sanctioned neighbours, whose new alliance is causing concern. ",2024-11-02,BBC,https://www.bbc.com/news/articles/c207gzprr33o,Health,Politics
'A lot of women are rising up': Harris hopes hinge on female vote,Polls show young women overwhelmingly support Harris - some of them tell the BBC why.,2024-11-02,BBC,https://www.bbc.com/news/articles/c5y398q2kq4o,Entertainment,Entertainment
Swapped at birth: How two women discovered they weren’t who they thought they were,It was only a home DNA test but its unexpected results rocked two families to their core.,2024-11-02,BBC,https://www.bbc.com/news/articles/cp3njqd9nl9o,Technology,Entertainment
Search for Spain flood survivors continues as torrential rain hits another region,More than 200 people are dead and dozens more still missing after torrential rain earlier this week. ,2024-11-02,BBC,https://www.bbc.com/news/articles/cx27exg5g33o,Entertainment,Entertainment
Trapped in cars and garages: Why Valencia floods proved so deadly,"Various factors, including drivers becoming trapped in their cars, poor planning by officials and extreme rainfall being exacerbated by climate change are all likely to have contributed. ",2024-11-02,BBC,https://www.bbc.com/news/articles/c62lkne32v9o,Entertainment,Health
'A lot of women are rising up': Harris hopes hinge on female vote,Polls show young women overwhelmingly support Harris - some of them tell the BBC why.,2024-11-02,BBC,https://www.bbc.com/news/articles/c5y398q2kq4o,Sports,Entertainment
Harris campaigns with Cardi B as Trump hosts duelling rally in Milwaukee,Polling staff in the swing state of Wisconsin - where both Harris and Trump are campaigning - report seeing 'way more' early voters.,2024-11-02,BBC,https://www.bbc.comhttps://www.bbc.com/news/live/c74l39543q5t,Technology,Technology
Trump courts divided Arab-American voters in must-win Michigan,Arab-American voters in the must-win state of Michigan could determine the close race. ,2024-11-02,BBC,https://www.bbc.com/news/articles/cy5ln171edlo,Technology,Technology
The rebel painter who ushered in a new era of Indian art,"Vasudeo Gaitonde, born 100 years ago, is considered one of South Asia's greatest abstract painters.",2024-11-02,BBC,https://www.bbc.com/news/articles/c87x85ynw49o,Technology,Technology
Swapped at birth: How two women discovered they weren’t who they thought they were,It was only a home DNA test but its unexpected results rocked two families to their core.,2024-11-02,BBC,https://www.bbc.com/news/articles/cp3njqd9nl9o,Entertainment,Entertainment
Pioneering Indian designer Rohit Bal dies at 63,No summary available,2024-11-02,BBC,https://www.bbc.com/news/articles/cv229dmmgwko,Health,Politics
Ex-officer found guilty in death of Breonna Taylor ,No summary available,2024-11-02,BBC,https://www.bbc.com/news/articles/cz6jp80dx4no,Technology,Politics
Fourteen dead in Serbia railway station canopy collapse,No summary available,2024-11-02,BBC,https://www.bbc.com/news/articles/c9wrp7g05xro,Entertainment,Politics
MrBeast: Law firm finds grooming claims against co-host baseless,No summary available,2024-11-02,BBC,https://www.bbc.com/news/articles/czxrn5k22p4o,Sports,Politics
Bolivia military post seized and soldiers kidnapped,No summary available,2024-11-02,BBC,https://www.bbc.com/news/articles/c937kekx3nqo,Health,Politics
